0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.0077216174,0.050443605,-0.004491597,-0.05940971,0.031697463,-0.030454876,-0.00078087,-0.006195328,0.0145793855,-0.008403437,-0.0126027735,0.044651713,0.03929142,0.02495594,0.048089962,-0.054889377,-0.019864425,0.050648235,0.0359298,-0.026220119,-0.027282475,-0.009212408,0.060502805,-0.040809605,0.050012432,0.03900349,-0.0083298385,-0.040306814,0.020023894,-0.058886923,-0.0026977148,0.04840275,0.03033262,0.051782887,-0.056700956,0.008120805,-0.02604773,0.025584903,0.022244334,0.049214166,0.04360943,-0.009175096,-0.026062505,-0.04419432,-0.01969666,-0.017388016,0.022960095,0.008936772,0.045364372,0.0012986129,-0.020093871,-0.017471466,-0.022032617,-0.0484007,0.023005363,0.034738798,-0.010153111,-0.050628144,0.02816557,0.01133638,0.0045945104,-0.00092970545,0.01376678,0.0039030358,0.018568864,0.024740491,0.030126473,-0.0068299,0.008358018,0.0033949513,0.040788893,0.042910658,0.0397181,0.053596728,0.0014020973,0.024797404,0.011464079,0.049812973,-0.0451279,0.03543987,0.026208498,0.057866815,-0.050013125,-0.023753522,0.011979809,-0.015270968,0.004511829,-0.025752386,0.039623976,0.016490713,-0.0123850005,-0.040030982,-0.038348794,0.04233021,0.039764613,-0.0074923537,0.00095779006,0.010370383,0.042712197,-0.03294185
0.004638956,-0.0106300395,0.04482219,0.022492807,0.00917885,-0.0041319365,0.03389089,-0.044758856,0.0214239,0.0031648334,-0.029120829,0.019567119,-0.010894229,-0.0017794026,-0.032490678,-0.0039949818,0.004052726,-0.038297612,0.009081543,0.02676377,-0.028250312,0.010900992,0.026924102,0.012457478,0.0074723726,0.053253744,0.015726276,-0.012316883,0.0068939202,0.03800209,-0.017297208,0.027851535,0.030111559,-0.027414035,0.041345574,-0.04467026,-0.011704731,-0.034860864,-0.0028493148,-0.012082508,0.015052978,-0.0014280592,-0.0020600357,0.013633446,-0.028321328,-0.026224388,-0.0043045334,-0.03619336,-0.020412356,-0.024422998,-0.014536132,-0.0021477577,-0.0074812137,0.008154096,-0.02829501,-0.031054268,0.040936504,-0.010693031,0.016734205,0.028499337,-0.007955278,0.016477335,0.034708228,-0.04801945,0.002791995,-0.04295823,-0.005119696,0.0099367,-0.031194163,0.035536565,0.008357736,0.011760461,-0.016833091,0.036508333,0.0096377125,0.016543936,-0.0029623054,-0.039593447,-0.03293353,-0.00065533415,0.0049387515,-0.042522676,-0.031296678,-0.016459353,-0.05192793,0.013554731,0.0154931275,-0.023885814,0.016737258,-0.012367951,0.05050296,-0.020286418,-0.004030842,0.02686858,0.008684991,0.024572264,-0.0235438,0.018031409,0.029186772,-0.004688523
-0.03272383,0.012119402,0.031133793,-0.0015899066,0.0349862,-0.008416979,0.021121448,0.02490689,-0.015119278,0.033127762,0.0229023,0.02630542,-0.024767583,-0.008559844,0.01980952,0.018506985,0.0006179529,0.036889754,-0.006068873,-0.008740025,-0.0037878386,0.003827334,0.03176349,0.019987144,0.021150097,-0.006181118,0.03336916,-0.0144602815,-0.0058672843,-0.007990778,-0.03794411,0.009888768,-0.044318546,-0.008046577,0.04259588,-0.025405165,-0.02170113,0.0067668227,-0.019147437,-0.03959792,0.00810065,-0.015130856,0.014650282,0.0029504942,-0.017665045,0.016886353,-0.0105782,-0.0006838397,0.0073534194,0.04059457,-0.0076069585,0.03703261,-0.017571555,-0.002747218,-0.015241484,-0.009173556,0.022194168,-0.0018691188,0.0042876736,-0.039666858,-0.017304948,-0.016679114,0.011264732,0.0038675398,0.00017163648,-0.0027997452,0.024228213,-0.024182491,0.033688057,-0.004067366,0.013793745,0.0066441293,0.010770715,-0.027750554,0.024195695,0.0032467826,-0.0029540763,-0.040929455,0.00500468,-0.012355276,0.01785142,0.027384233,-0.017543219,0.019300532,0.019764878,0.035533994,-0.02051358,-0.021903895,0.011847342,0.01416445,0.0026766632,0.00029105486,-0.026004624,-0.017905053,0.01643744,-0.0036846155,-0.04515031,-0.033575978,-0.025220342,-0.026095605
-0.0048354557,0.014287807,0.03223234,0.0047429334,0.0014512121,-0.0035491623,0.059156455,0.034461442,-0.0012896532,-0.04864156,0.014718039,0.029663457,0.023731079,0.05610187,-0.026927032,-0.030614788,0.023468815,-0.0032167877,-0.02839917,-0.00834771,-0.057538196,0.041947298,0.00857212,-0.0042290413,-0.042584255,0.031286586,-0.010218617,0.03249728,0.017514238,0.028275235,-0.03794637,0.012964451,0.004308183,0.014124768,0.04673203,-0.01727028,-0.056463387,0.026214398,0.026257228,0.052131206,0.029455578,0.03480534,-0.05904476,-0.056115933,-0.008382297,-0.036411807,0.008066167,-0.0027523993,0.012808419,-0.05614873,0.018280461,0.04521454,0.0009473155,-0.0058808057,0.008521831,0.014971607,-0.013869221,0.03853535,0.034961727,0.032925222,0.03261452,-0.04178284,-0.0051814653,-0.051289637,-0.023895016,0.03172267,0.047848303,-0.011795176,-0.021437738,-0.047655445,-0.050911997,0.05297663,0.043414723,0.003188015,-0.05075506,-0.0010292748,-0.008851466,0.00981542,-0.049655028,-0.031210331,-0.034159206,0.04250761,0.044284742,-0.032322764,-0.012840209,0.04966831,-0.008722803,0.028907897,-0.030437397,0.038713265,-0.0021502776,-0.049192175,0.016092414,0.016648024,-0.029052043,0.038794592,-0.039314136,0.05064959,-0.016264724,0.0055374135
-0.044511102,-0.024101712,-0.0077764625,0.012443537,0.045689937,0.031036787,0.017939668,-0.01975582,-0.027369466,0.010244483,0.0027300064,-0.012741179,-0.020242065,-0.017374907,0.025352148,0.027353432,0.0298267,0.04291422,0.020395054,-0.005445414,0.0046288464,-0.021419117,0.030065581,-0.00021603488,-0.01658601,0.003208402,-0.020304281,-0.027367372,-0.013161277,0.025757594,-0.021303024,-0.01067467,0.0011666288,-0.036622632,0.0212343,0.012736446,0.009459213,0.004658365,0.03829491,0.03191814,0.018836489,-0.018684024,0.028507011,-0.052021112,-0.03324059,-0.010944014,0.03082842,-0.03783475,0.02739073,-0.021325395,0.04170548,0.029229015,-0.02265783,-0.03925273,0.025033277,-0.0351224,0.034330126,0.0084296735,-0.01368221,-0.04345557,0.016172707,0.03147591,0.046732064,-0.023110159,0.0045966255,-0.004526029,-0.026865669,-0.03382561,-0.032364666,0.0040758317,0.009609497,-0.005374729,0.023086013,-0.011806471,-0.048683666,0.008986538,-0.016701156,0.0057261037,0.00469614,0.022454217,0.03196356,-0.022379505,-0.0052525983,-0.039519913,-0.039836902,0.029367428,-0.03561526,-0.004846602,0.0053318064,0.0030149654,0.019896718,0.0026346406,0.016157113,0.038014572,-0.02020486,0.006724507,-0.007494376,0.008844497,-0.04327507,0.0097277295
-0.013625352,-0.038967937,-0.019411275,-0.06588941,0.018707182,0.027332723,-0.04072221,-0.003781016,0.036180764,0.03671645,0.029867804,-0.04030049,0.06424789,-0.015274021,0.046243954,0.054673657,-0.031401448,-0.00066491007,-0.049550474,0.04775159,-0.047039226,-0.04102339,-0.028713033,0.04024558,-0.025264187,-0.004426638,-0.034988698,0.057439066,0.048850875,0.025628744,-0.06481709,-0.011493586,-0.0051909424,-0.015413619,0.016053893,-0.0020640201,0.034577508,0.042403758,0.015535761,-0.06290226,0.026412789,0.013759543,-0.05582184,0.059792276,0.04412104,0.058165792,0.010516939,0.0051081106,-0.054961294,0.031051317,-0.045940477,0.05391546,0.0069797244,0.019622874,0.017967531,0.033059653,0.050181262,-0.0025699213,-0.04770849,-0.01290451,0.025175743,-0.027703473,0.00025570576,-0.03404769,0.029591158,-0.008001436,0.04031328,-0.031994767,-0.020496616,0.043739077,-0.028303389,0.045244444,0.033007603,-0.011296716,0.033704508,0.028934825,-0.011156223,-0.032203097,0.0027137175,0.046564363,0.020209298,-0.012410598,0.017741153,0.041218016,0.04760802,0.030950265,-0.014009083,0.04038537,-0.035705097,0.0012202818,-0.030029194,0.06243299,1.4270423e-05,0.017108748,0.002372651,0.017397424,-0.066017926,0.013673987,0.026570233,0.015371625
0.014063243,0.0033248465,-0.0065853507,0.032970436,-0.014246868,-0.02563472,0.012818978,0.001983128,-0.010827485,-0.046762593,0.018978989,0.05737526,0.017239133,-0.016332522,-0.04199626,-0.025232065,0.029133305,-0.006656023,0.04627385,0.026705867,0.0171926,0.01737214,0.019991789,-0.015597438,0.05524163,-0.018589268,0.030784661,0.010786814,0.046662662,0.055165675,0.023819488,-0.04712805,-0.04206949,-0.06154204,0.05880109,-0.017448034,0.0063021197,0.008836667,0.010466443,-0.025568036,0.00233998,-0.03124381,-0.020654889,-0.02127254,-0.044241138,-0.0450187,-0.046766914,0.040075853,-0.026648937,-0.014493499,-0.054869913,-0.052606802,0.020499112,-0.02784566,-0.026060829,0.0075072884,-0.049379967,-0.0022954945,0.031780656,-0.026893351,0.014486253,-0.011385124,-0.038686365,-0.0048705335,-0.051393546,0.021457383,-0.008122724,-0.0030992595,-0.027047655,0.011637929,-0.045179166,0.010767025,0.0364526,-0.027018227,0.021564305,0.02353173,0.025263563,-0.052116256,0.00022984548,0.014011329,0.02167984,-0.03366812,0.003255363,0.0037817087,0.01705333,0.04134276,-0.0015575847,0.040349495,0.03875852,0.030484155,0.041049585,-0.021437278,-0.007713788,-0.007295637,0.046552673,-0.0032992973,0.03202829,0.009137408,0.051527444,-0.014844169
0.026505891,-0.0058490457,-0.041913003,-0.023520498,-0.049111318,0.04587418,-0.043760512,0.00657966,-0.0051154057,0.016635183,-0.04343154,-0.041109096,0.059115812,-0.043163806,0.02436169,-0.05279172,0.016948264,-0.04818577,-0.043694705,-0.050507072,0.03250759,-0.0011971112,-0.04457027,0.05314908,0.014557391,0.01323349,0.01377856,0.02154605,-0.03594687,0.025312806,0.031317543,-0.040677123,0.025323404,-0.054635692,-0.04251379,-0.053900726,-0.008439227,0.033185195,-0.0007752114,-0.028711826,0.026153142,-0.04370833,0.042289056,0.03006877,-0.014234339,-0.037620075,-0.017651245,0.03000477,-0.065805726,0.04176983,-0.035705466,0.05583861,0.045134313,0.02257393,-0.0001901645,-0.027221011,0.01680287,0.024288397,-0.05121795,-0.0139465835,-0.03402266,0.001605869,0.014027543,0.00035079828,-0.015238761,-0.03077094,-0.050435357,-0.00089684036,-0.050355155,0.020590795,0.023799725,-0.022608308,-0.04617746,0.008739543,-0.015977362,-0.0079681035,0.049195472,-0.040586274,0.008566733,0.034482423,-0.044533134,-0.053509224,-0.040782765,0.015651578,0.026172861,0.0031759907,-0.023184884,0.003512033,-0.0031231344,0.036051314,-0.02985814,0.03396726,0.04468053,-0.004057756,-0.013485593,-0.051246036,0.019253328,0.057760987,0.051248364,-0.011903839
0.053353667,0.040380035,-0.032239333,0.0016792485,-0.010190169,-0.015139888,0.061147206,-0.05360419,-0.019871898,0.006642663,-0.024897248,-0.057191633,-0.016087465,-0.02168421,-0.058296308,-0.0031156077,-0.01173159,0.021451278,-0.049953464,-0.05166998,0.005510413,0.039641246,0.037197344,-0.029899016,-0.04109632,0.052484617,0.017757263,0.012689251,0.0041887867,0.035776682,0.051408067,-0.045649093,0.05403242,-0.042728473,0.036732122,0.049814656,0.0046097576,-0.028400028,-0.030042415,-0.060425643,-0.051544137,-0.0016240556,0.016186945,0.030644793,0.038940735,-0.046158332,-0.0139523,-0.0439251,0.0109099625,0.048959166,0.04310827,-0.040105876,-0.032016557,-0.060155466,-0.059047256,0.044805538,-0.033399865,-0.053837515,0.04302192,0.045334686,-0.01327586,-0.05297377,0.016915057,-0.025451079,-0.023274356,-0.050516088,0.0115881665,0.0009958749,0.06564732,-0.054614432,0.0010025629,-0.009784107,-0.00950973,0.05481416,0.037612826,0.046966683,-0.038593568,0.036733348,0.040933084,-0.041797586,0.018381346,0.017242644,0.03628265,-0.029433988,0.03921023,0.043289684,-0.02480289,0.003974075,-0.018353788,0.022973886,0.04939758,-0.014625429,-0.011577768,0.06516855,0.046976123,-0.019607808,-0.06944602,0.05304054,0.05314047,-0.02554966
0.0558567,0.024123179,-0.01643855,-0.014257393,-0.035453618,-0.05065262,-0.01575309,0.018240469,0.0026440131,-0.021285346,-0.008443107,0.054636788,0.06866944,0.027654149,0.029375903,0.044785254,-0.014966425,-0.016916554,0.04222227,0.0051976023,-0.0316551,0.007571681,-0.04682747,-0.051721007,0.047753427,0.0005801167,0.03747684,0.03574975,0.042270247,0.04445052,0.008207348,0.018491425,0.048226368,0.044917244,0.033302933,-0.013842287,-0.04285594,-0.004544007,0.04276995,0.0510099,-0.018781418,0.0139845675,0.005794142,0.034914564,-0.042412676,0.048690315,0.043135215,-0.0018984699,0.04165272,0.051622476,-0.0070257834,-0.012023785,-0.024741307,-0.038350493,0.036676444,-0.037376888,0.051929154,-0.050728105,0.053250298,-0.017476626,0.0084847305,-0.044512015,0.0057458705,-0.013094761,-0.013033236,-0.0069961594,-0.04647322,-0.004624332,-0.05506049,0.015030926,-0.025900818,0.059771717,-0.03627847,-0.046618924,0.010453378,0.053352747,-0.008801932,-0.04106073,0.0070764655,-0.02632687,0.061460458,-0.058760542,0.007450975,0.0144786555,0.024433702,-0.005015783,0.020078171,-0.052101873,-0.017877072,0.019718688,0.028286591,0.044870332,-0.018074403,-0.0023033882,-0.03809334,0.006505219,0.045014225,-0.03232791,-0.04218992,0.0043260315
-0.044996176,0.03660105,0.00158693,0.03421754,-0.0014380786,0.0173021,-0.033623092,-0.039291855,-0.055475462,-0.023716616,-0.03095777,0.023029052,0.051289234,-0.02453099,-0.05389234,-0.052466195,-0.017164152,-0.018322838,-0.018276477,-0.046840392,0.035181735,0.048878472,0.022368433,0.023234932,0.04134309,-0.014648703,0.008718475,-0.05705967,-0.0050106286,-0.018233938,0.03141429,0.022530694,0.036227208,-0.035355344,0.012918892,0.054862015,0.040251043,-0.04734042,-0.035184648,-0.034319617,-0.05548097,-0.0040072566,-0.0013057189,-0.019597754,-0.016378947,0.024685955,-0.021186491,0.011675343,0.037023615,0.001526251,-0.05794241,-0.026918476,-0.04641428,0.04725612,-0.061882768,0.034641337,-0.029732144,-0.013414521,0.04036435,0.046768658,0.04818848,0.018922927,-0.05494385,-0.040778518,0.04468056,0.0009985751,-0.030025784,-0.035026196,-0.011013912,-0.01971416,-0.033734277,0.025217323,-0.016929004,0.06375551,0.037195377,-0.027328296,-0.04984713,-0.023778101,-0.0076768817,0.025402248,-0.00020400902,-0.0061019366,-0.017083006,0.039021764,-0.047433123,-0.0044716652,-0.026549686,0.009897699,0.043559596,-0.018836169,-0.025053928,-0.05411103,-0.02060057,0.02527352,0.035455592,-0.032782886,-0.03347829,-0.046449613,0.038686264,-0.039918065
-0.044147678,-0.029195448,-0.023310246,-0.042205505,0.0039272164,0.022295494,0.026322786,-0.047955163,-0.00260689,-0.024596496,0.034115314,-0.0026408508,-0.012439081,0.04429407,-0.0063946317,-0.0006922039,0.027618924,-0.01775889,-0.040037967,-0.04292752,-0.029921371,0.041668985,0.0021808264,-0.017366566,0.045873,-0.028507782,-0.031602953,0.004119458,0.028257009,0.020357834,-0.012347861,0.018956129,0.042420253,-0.0041539716,0.013628614,-0.002308025,0.0010099035,0.018078841,-0.019168394,-0.009715711,0.038107082,-0.03021954,-0.0033844414,0.043979745,0.008519243,-0.018764883,0.026578754,0.04258342,0.008123442,0.0030480637,0.0018385102,0.020837886,0.021173513,-0.027616743,-0.036856204,0.023781382,0.009708991,-0.035702236,0.031493425,-0.047007147,0.028372377,0.00771243,0.010060093,0.02597695,0.02430808,-0.02855064,-0.036067516,0.004848776,0.03614487,0.045993563,0.048440468,0.024353724,-0.011607794,-0.028859438,-0.022268055,-0.034390222,0.01584192,0.031577934,0.03365095,-0.048469264,-0.043600246,0.02771828,0.05271994,-0.027702319,-0.020611262,0.014388453,-0.0017603461,0.020352677,-0.0018228642,-0.023525972,0.022832874,-0.006402274,0.038545217,-0.04381578,0.048146486,0.046298854,-0.011405291,-0.015326512,-0.0010953594,0.03870331
-0.0042040395,-0.016209314,0.050035078,0.045110323,-0.05094234,-0.06382861,-0.04809053,0.036333486,0.03890977,0.054741967,0.003318226,-0.027078077,-0.050427634,0.017587915,0.015040988,-0.030007506,-0.028112689,-0.018562837,0.022112135,0.029196218,-0.057294335,-0.038026445,0.01705131,-0.02764205,0.017477417,-0.034292787,0.01618175,-0.05794973,0.054446254,-0.040413547,-0.013260628,-0.00051958713,0.0028489698,0.022627799,-0.009618894,-0.02970414,0.0019053264,-0.051606648,-0.0055577173,-0.0034854375,0.03356294,0.038658716,-0.005089971,0.054340385,0.021065501,-0.020941366,-0.017330775,-0.04759795,0.018922903,-0.03015257,-0.06338979,-0.016944887,0.0019996236,0.03711048,0.056328736,0.0061719776,0.03881477,-0.031146018,-0.02575232,-0.022306358,0.04037012,-0.05503978,0.015354633,-0.009864399,-0.012562499,-0.05699457,-0.037590135,0.020434333,-0.047392715,-0.011775263,-0.03116457,-0.01586735,-0.042281162,0.04122242,0.034241203,-0.036009643,0.037756734,0.04240158,-0.05509277,-0.01333773,0.008815019,-0.03872883,-0.047610097,-0.051153038,0.018365307,0.041764446,-0.06759752,-0.041376524,0.013405531,-0.060625,0.012457642,0.042931076,-0.025205562,0.04069913,-0.029047372,-0.0021166687,-0.052595146,-0.0023252773,0.024632785,0.030945165
-0.035044342,-0.028332682,-0.027575007,-0.01225853,-0.03173331,-0.032701343,-0.042267468,0.025742976,0.025578748,0.030931897,-0.0011518525,-0.00941921,-0.042260163,-0.00045694102,-0.010148815,0.030219564,0.039781023,0.04519173,-0.03657153,0.036560692,-0.02404478,-0.020118289,7.09456e-05,0.025138555,-0.023277195,0.03818591,-0.021782719,-0.02623129,0.01978609,-0.005557801,-0.043152876,0.0014494897,-0.012920678,0.023777721,-0.006150038,0.013851366,-0.008890071,-0.017865067,0.0076437583,0.022652902,0.025244154,-0.018387888,0.029160537,0.018660324,0.008035999,-0.018007156,0.028231429,-0.03648413,-0.031544726,0.0073559806,-0.037524592,-0.004836236,-0.028412735,-0.004060695,-0.036591947,-0.041071426,0.030500622,0.011260886,-0.010246456,-0.04308925,0.0051390864,0.027162459,-0.003410351,0.005941239,-0.004477411,-0.011149138,-0.031972717,0.036293235,0.026780352,-0.04313252,0.018998457,-0.0056410576,0.020242987,-0.012352094,0.037301432,-0.016868163,-0.040564217,-0.040915016,0.018511495,0.025104908,0.03046517,-0.023839958,0.00029850932,0.019297343,0.005508049,-0.0005445689,-0.021309469,-0.012015403,0.021613041,0.014489068,0.021863727,0.043151826,0.029013762,0.015530045,-0.03700637,0.043428328,-0.038648732,0.031459153,-0.041610803,0.01971676
0.030902183,0.028139925,0.01257254,0.019077608,-0.041558962,0.039416157,0.0023165457,0.0117266625,-0.04811584,0.034852978,0.014874798,0.022139262,0.018895194,-0.032102026,0.05185324,0.01697312,0.019569036,-0.01921097,0.044859078,-0.018495882,0.04758031,0.04691406,-0.010969565,0.027406491,0.016331894,0.012666193,-0.014788762,-0.04317842,0.044316024,-0.039476145,-0.028537063,0.016992526,-0.016752267,0.00013661118,0.03619524,0.007771386,-0.04862032,-0.0522331,-0.03746384,-0.040202726,0.031121507,-0.035696056,0.025474008,0.033223,-0.015984943,-0.03831452,0.012377234,-0.042090245,-0.043332335,0.029880833,-0.008711966,0.043439336,0.0205714,-0.00017639379,-0.01763544,-0.047898047,-0.00084651663,0.033854607,-0.043480773,0.03865373,0.010066506,0.04066699,0.059159614,-0.03872259,0.020148234,0.044285905,0.028661236,0.018374149,-0.03627702,0.02019117,-0.04535444,-0.00869716,0.030698443,0.04994419,0.0078037633,0.0010574253,0.012200632,-0.014180563,-0.006470556,0.030427305,0.04540928,-0.012753844,0.045281883,-0.053870365,0.042804696,-0.038496178,-0.00983839,-0.057416655,-0.027440794,0.04462532,0.052359294,-0.007957753,-0.0018188405,0.02298404,-0.030793142,-0.05703045,-0.027619319,-0.01891247,-0.002348574,-0.05208717
-0.041719023,0.042568628,-0.021440275,0.044142563,-0.021878403,-0.0064329933,-0.023014897,0.011287071,0.045222852,-0.025098355,0.046483833,0.05526427,0.023618273,0.0074245767,0.0434975,0.032245357,0.03682054,0.040375352,0.00079400797,0.008079514,0.020369977,-0.028213728,0.015481238,0.0540066,-0.0005229122,0.0057815574,-0.0075222244,-0.0019164513,-0.0070876465,0.047748413,-0.010688815,0.0016344683,0.01792382,0.04607683,0.0061867246,-0.05010844,0.008455643,-0.041034117,0.041376147,-0.010654969,0.008419277,0.033833515,0.017635647,0.027508559,-0.003044384,-0.026839955,0.038629793,-0.015704796,-0.023267323,-0.010996952,0.0061384523,0.012618865,0.024473893,0.029830799,0.013373345,0.038399998,-0.038528197,0.055921417,0.021452064,-0.03157753,-0.039325304,0.0005922447,-0.006253252,0.029386774,0.027100798,-0.034089196,-0.040594373,0.02019467,-0.00961845,0.004707821,0.010948014,-0.04777061,-0.014090512,-0.033718504,-0.008086777,-0.017803816,-0.0513585,0.03356132,0.016859837,0.026364844,-0.032255594,0.0017191898,-0.03881685,0.04525332,0.0074264416,-0.043703653,-0.026333148,-0.029880475,0.0018790776,0.0049653067,-0.021610543,0.011159203,-0.013565781,-0.04979946,-0.028052004,0.013966359,0.016373089,0.0154117495,-0.02116287,-0.018015077
-0.057337433,-0.047946457,-0.05612017,0.028101733,-0.0320183,-0.019539192,0.042848404,0.043449726,-0.016621998,0.017471293,0.037272774,-0.0013029849,0.04338539,0.06344944,0.005182667,-0.0032109641,0.042448234,-0.059553266,0.03196834,0.0556367,0.035195623,0.022444626,0.047788136,-0.049458675,-0.024501368,-0.053547695,0.0042758607,0.0072342283,-0.06638457,0.057037283,0.030794233,0.0027276163,-0.02577301,-0.029568385,-0.02700257,-0.039899513,-0.03889808,-0.053748675,0.05016773,-0.039279528,-0.04209566,-0.04855839,0.012982776,-0.009253048,-0.01704831,-0.05528135,-0.060769226,-0.0036683108,0.045436166,0.015053498,-0.0073512224,-0.049669553,0.049910717,-0.045632567,-0.057471722,0.004603557,0.006883035,-0.009790793,0.017823221,-0.0043091397,0.001972569,0.057957593,0.016133275,-0.036262475,-0.027164716,0.027479362,0.033289596,0.003601123,-0.03570924,-0.03521086,-0.03732923,-0.0316684,0.047821652,-0.019785436,-0.02551116,0.025181536,0.045441702,-0.010789689,0.050202657,-0.003854669,-0.0007513957,-0.049191106,-0.020418467,0.02303704,0.0016998106,0.005904404,-0.044119928,-0.012527729,-0.044860475,0.049162816,0.06625175,-0.013754013,-0.029219804,-0.05743687,0.0013001632,-0.034351956,0.024105756,-0.060460687,-0.009880309,0.01202802
