0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.04376543,0.011266289,-0.033064973,-0.06266369,-0.023387624,0.017094031,0.040211696,0.040209997,0.018869095,-0.015513515,-0.02146834,-0.018055754,-0.016448937,-0.031158255,-0.036992654,-0.062181707,-0.05494016,-0.044174675,0.004967897,0.03624706,0.0008038486,-0.0006899852,0.027734926,-0.015731184,-0.049403448,-0.014561402,0.026536647,0.05864887,-0.05520534,-0.0041322755,-0.022603188,-0.020703992,-0.021622721,0.003016942,-0.0043210657,-0.01175845,-0.00928347,0.012861932,-0.008037861,0.019215453,0.03112457,-0.038812116,0.017630167,-0.01516616,0.044636577,-0.0018054974,0.045662336,0.009948812,0.057153482,0.0074862954,-0.05626578,-0.016047092,0.042014703,0.02508459,0.016604714,-0.0027370253,0.034681898,0.010335932,0.02766657,0.0146988435,-0.05796785,-0.047318522,0.03560567,-0.014326107,0.04462456,0.017511584,0.0032358165,0.004243079,0.038426675,0.009698247,0.008667352,-0.01961939,0.04276885,0.012234437,-0.024573503,-0.046384424,0.036475644,-0.00850353,0.039878286,-0.05950557,0.02140313,-0.021936985,-0.018632965,0.015191618,0.006757187,0.035321005,-0.008061965,0.00477553,-0.040194333,0.025278522,-0.055072732,0.011555508,0.06551289,0.024034249,0.0016447147,0.041915264,-0.044151217,0.02631223,-0.03654838,0.075320095
0.024471514,0.026500706,0.028197976,-0.0042483625,-0.0121958265,0.015057652,0.00980547,-0.06608315,-0.013262521,-0.02347362,-0.05671055,-0.0075234803,0.022808045,-0.043008123,0.035909653,0.023093525,0.014000079,0.059206393,0.015940411,0.0052914317,0.05322572,0.026368834,-0.07104228,-0.03778704,-0.030867988,-0.03853711,-0.043760832,-0.02041199,-0.06442662,-0.07369082,0.0839135,0.028342333,0.067454375,0.09637111,-0.017357301,-0.012154095,0.040101312,0.08062852,-0.008148296,0.073247604,-0.0060192184,0.076559685,0.017779093,-0.08021475,-0.0056632445,-0.1178751,-0.035692964,-0.05672061,0.046093665,0.009865277,0.06558823,-0.052996907,-0.041777413,0.049002238,-0.017236907,0.0053583975,-0.016400196,0.03335891,-0.026864989,-0.033245023,0.04854554,-0.011220564,-0.0010417245,-0.06106108,-0.07948559,0.076608986,0.06138694,-0.02362158,0.040528066,-0.03508145,0.037583567,-0.021579025,0.0016093164,-0.021168327,-0.015872365,0.033827726,-0.02846721,-0.0021922775,0.04547188,0.0397671,0.06043622,-0.001770908,-0.09158808,0.09140586,0.08187789,-0.0103520285,-0.03573232,-0.052043512,-0.013642356,0.047570873,0.017954854,0.015034685,-0.088761225,0.07965299,0.0580855,-0.036985323,0.0716301,-0.05094976,0.043477308,0.030218843
-0.06445228,-0.044843636,-0.0052908193,-0.037072204,0.0101102,-0.009959401,0.0005929722,0.050461985,0.019604553,-0.022125289,0.032370318,-0.038735207,-0.08893497,-0.02445377,-0.0063155475,-0.021111034,0.05073805,-0.014490202,0.005567271,-0.03362422,-0.0035622753,0.068265304,0.070509195,-0.0006991986,0.0018393802,-0.028124066,-0.019091608,-0.012001652,-0.065605655,0.017871026,-0.053670313,-0.05407187,0.006658678,-0.025711933,-0.047425743,0.02734971,-0.064109355,0.07712628,0.050090466,0.018198285,-0.0066100857,-0.06259391,0.01014043,0.051854014,-0.03905996,0.011898112,-0.013658776,0.023493618,0.000651514,0.026680876,-0.009086695,0.04206569,0.05310709,-0.060752355,0.038260583,-0.013193523,-0.007867462,-0.07693223,0.039336648,-0.008063863,0.013815284,0.076126784,-0.028438676,-0.0016211027,-0.033493284,-0.021624804,-0.058988523,0.036420763,-0.00048270673,0.048082616,-0.007381479,-0.0054116775,0.018583026,0.040288445,-0.0015276867,-0.027973587,0.014073715,0.02203308,-0.0044882144,-0.028686175,0.015593614,-0.00490957,0.011518667,-0.006457844,-0.01374563,0.032487266,0.043164544,0.04122845,0.030013759,-0.047936957,0.06841584,0.009780309,0.015119701,0.01742911,-0.0693009,-0.014836736,-0.03773963,0.033890516,0.034963183,-0.007832087
0.0117558185,-0.018886723,0.014507256,-0.027460359,0.0020783655,0.034368016,0.022058534,-0.007155563,0.005273334,0.009861947,0.0106428005,-0.024717405,0.0050445907,0.017075406,-0.007395228,0.0062462213,-0.034057524,-0.021495277,-0.040875856,-0.014331563,0.04106627,-0.014973478,-0.0043244557,-0.016278125,0.013266898,-0.024088813,0.0041044652,0.06322264,0.015854442,-0.014700287,-0.015367293,-0.023357082,0.0072502657,0.025733605,-0.027782856,0.02934431,0.027154822,-0.032437515,-0.008995952,0.04222415,0.044734247,0.027118394,-0.020093631,-0.00017510018,0.02377611,-0.053003907,-0.034693304,0.04326134,-0.03778879,-0.015999861,-0.039344758,0.033907022,0.057083864,-0.014601965,0.0055419817,0.011874152,0.014235874,0.009551482,0.03697887,-0.018548433,-0.014218594,0.0034628008,0.03296785,-0.0091269575,-0.017702796,0.004006095,0.018940827,-0.017536603,0.032204106,-0.0016242086,0.005797837,-0.019294271,-0.015565546,0.021736145,-0.02404289,-0.009633718,0.034967326,-0.03597162,-0.047711257,-0.0025744336,0.027505888,0.031784765,-0.018081978,0.034126807,-0.018416474,-0.036324,0.021628138,0.05148266,0.007724373,0.019722987,0.028345592,-0.02517216,-0.019880773,0.010505289,-0.030053837,-0.029364225,-0.004791278,0.028236449,0.0071093747,0.017790776
0.03939906,0.027285261,0.0015757008,0.049983248,0.02261782,-0.013723313,-0.0029078696,-0.018951107,-0.033689305,0.023738816,0.013054154,0.035950627,0.008678457,0.011679131,0.01348274,0.032183934,-0.0049533695,0.018507404,0.0200119,0.0047530746,-0.0028982565,0.00789665,-0.030725114,-0.0121552395,0.016456705,0.0005785052,-0.02226699,0.020910386,0.009502133,-0.0034676632,-0.002810164,0.024338132,-0.0018083107,-0.006003987,0.021148136,0.030583574,0.021168435,-0.04931533,0.0145888105,-0.03110625,-0.0024938688,-0.0060849753,-0.004176123,0.008762446,-0.005002957,-0.008848709,-0.032830775,0.00575403,-0.009925313,0.0022161903,0.02770062,-0.012393988,0.00018619944,-0.0047776317,0.0040688217,0.006500372,-0.014702421,0.011432797,-0.003272415,-0.0064977035,0.0006276794,0.009390208,-0.017821155,-7.1454706e-05,-0.0006162759,-0.02139646,-0.013901887,0.017425273,-0.011260945,-0.0052118073,-0.016046468,0.032850716,-0.024491861,-0.015803259,0.0024830103,0.009177214,-0.013353044,-0.035366353,0.010887633,0.050329946,0.023781726,0.019448502,0.0066627706,-0.04180153,-0.01468409,-0.025688792,0.014655104,-0.0022868407,-0.011741616,-0.0074036047,0.0037837108,0.008063989,-0.003025342,-0.013455213,0.025603073,-0.012148808,0.023598658,-0.015802097,-0.0048406953,-0.020495752
0.012332246,0.00644313,-0.013896979,0.029599894,0.0415712,0.04932684,-0.051557586,0.02956654,-0.01246229,-0.04064778,0.050645422,-0.034398302,0.016222721,0.041653275,-0.040717825,0.053137425,0.0042279377,0.039830144,0.017074982,-0.041187976,0.01054479,-0.007286286,0.005736096,-0.028880287,0.057924215,-0.013446654,0.024047052,0.031376313,0.040919546,-0.04008635,-0.020287149,-0.014132165,-0.0014230302,0.040490072,0.01349994,-0.02376048,-0.028279861,-0.020037413,0.058023375,0.032599784,0.041835096,-0.019367075,-0.006094789,0.05041307,-0.02235972,0.029643267,-0.012391458,-0.015735736,0.017887922,-0.0038700143,0.05818396,0.04568836,0.028388169,-0.02498866,-0.056385837,-0.018010998,0.009155997,0.0025021587,-0.04196624,0.00671205,0.016128045,-0.051446278,-0.022900673,0.03424389,0.012139941,-0.04033374,-0.025052968,0.03052655,-0.008397564,-0.015419555,0.033152826,0.052613374,-0.015355822,0.03380427,0.00063782587,-0.026791926,-0.024950854,0.030088104,0.02315679,-0.02483602,0.02471326,-0.009594216,-0.007203679,-0.036833163,0.003104963,-0.017707093,0.030324103,0.03707073,-0.0139895165,-0.03522665,0.04735769,-0.049373493,-0.014619658,-0.053161785,0.004341936,-0.0727116,0.027184485,-0.010774621,-0.032955945,0.028383806
0.013900721,0.03746085,-0.03733307,0.0036376682,-0.038281616,0.03383449,-0.034166425,-0.042192936,0.010255364,0.006938387,0.01414565,-0.02914004,-0.023881176,0.023259277,0.009216322,0.0015740733,-0.036288228,-0.009773227,0.016419979,0.03282473,0.00677127,-0.0354735,-0.030864635,-0.043965183,-0.033604797,-0.006551766,-0.017961392,0.03940688,0.025569987,-0.020892635,-0.006939639,0.025754686,0.01947057,-0.009035444,0.039011423,0.0013048067,-0.041100275,-0.0038845132,-0.011822891,0.048624754,0.0042647473,-0.00523775,-0.023402175,-0.018727941,0.033926226,0.0042924574,0.02054363,0.012105902,-0.02016212,0.010898579,-0.0093602715,0.0055682175,0.008349157,-0.008596607,-0.04148931,-0.053541955,-0.018991759,0.026880577,0.050335348,-0.010087593,-0.051048897,-0.03170477,0.009557341,0.013132955,0.037592586,-0.0051623886,0.003858365,-0.019530896,0.01813851,0.030754168,0.036981355,-0.014421988,-0.009836834,-0.023128262,-0.03928598,0.014493412,0.033499878,-0.011833503,-0.03870067,-0.031607907,-0.007931235,0.02046905,0.021199876,-0.008964659,-0.022978896,0.009343981,-0.035876963,-0.014911657,-0.038087685,0.04278202,0.012679936,-0.014653613,0.025625773,0.021343093,-0.0150314355,0.006320269,-0.036505423,0.009018373,-0.039422777,0.04636577
-0.05137153,-0.02510459,-0.0013005836,-0.04486975,-0.03061691,0.033904623,-0.020725928,0.022107476,0.03569021,-0.04528419,-0.011242167,-0.044646133,0.049242668,-0.0148185175,-0.02145565,-0.016040547,0.018844707,-0.049756788,0.008198501,0.035039995,0.018015403,-0.068242304,0.015562386,-0.011558679,-0.03783099,-0.035857774,0.061466265,0.03999135,0.0005106532,0.009024214,-0.06678632,-0.043456234,-0.0024397604,-0.039599326,0.017855404,0.010700535,0.02614772,0.021274101,0.009921835,-0.014109578,0.06144791,-0.0602639,0.012388269,-0.04999581,0.053382196,0.0841116,-0.01056896,0.038595818,-0.011512598,0.010063624,-0.0064609544,0.028388066,0.056689095,0.013631456,-0.021857062,-0.036406662,-0.0019045038,-0.03903631,0.008590581,-0.021728436,-0.016559338,0.002668381,0.033439692,-0.013415421,-0.022056667,0.017741103,-0.021719845,0.009006053,0.02704124,0.040148687,0.016225735,-0.05834437,0.019748684,-0.044169184,-0.018649122,-0.02161711,0.06647003,0.039209943,0.041592795,-0.08613137,-0.026433732,0.009777649,-0.032999862,-0.0048368466,0.013404892,0.044879,0.011752534,-0.017368026,-0.0014538355,0.012501367,-0.042561222,0.043470424,0.028422272,-0.008224248,-0.004672035,-0.019116653,0.011794827,-0.014649781,-0.025781251,0.0069256253
0.00609426,0.013060794,0.02086875,-0.01351468,-0.0017139242,0.0006470803,0.032324176,-0.024838274,0.0033429982,-0.006931682,-0.05703592,-0.02525823,0.010888804,-0.0028572723,-0.009798505,-0.0053156125,-0.01572919,-0.030101586,0.011817575,-0.027911836,0.002777216,-0.026968753,0.029618591,-0.0042370665,-0.015369459,0.021361891,0.010752649,0.05823634,0.019111779,-0.00060914055,0.00088702637,-0.023422195,-0.011086953,0.022480918,0.008055526,-0.03340095,0.045050576,-0.0076893484,-0.007830731,0.007934223,0.01940852,0.023363397,-0.02168016,-0.012394662,0.037315544,0.01917739,-0.008098441,-0.021315167,0.036125537,0.018836966,0.030242693,-0.04566154,0.019211149,0.015267277,0.0051886397,-0.022378927,-0.04327675,0.026680231,0.022574255,0.03230306,-0.0009807369,-0.045105584,0.0075756335,-0.04500466,-0.0223704,0.038069174,0.048281673,-0.029211383,-0.019472811,0.039304268,-0.00980084,0.04458204,-0.033906665,0.02287509,-0.019774463,-0.04544372,0.018803518,-0.019698432,-0.0044110008,-0.056780696,0.017359193,-0.016193984,-0.010449546,0.013460443,-0.019677425,-0.0025932575,0.019518496,0.012524308,-0.017774533,0.0090754405,-0.020495407,-0.004025321,0.03374084,-0.0115962615,0.013828032,0.039815597,-0.019709678,-0.0075391987,-0.007532997,0.057769578
0.02098847,0.014511099,0.023538643,0.036924034,0.03183781,0.010518561,-0.010719105,0.02398565,-0.013066599,-0.0006728262,-0.021124963,-0.021710193,0.027127404,0.01193831,0.024375118,0.044467542,0.025319282,0.008281151,0.018158324,-0.010545838,0.032482043,0.015553416,-0.07123078,-0.024907231,0.010827905,-0.03680157,0.011546245,-0.025389543,0.014441201,-0.028007405,0.03473364,-0.025605073,0.0020040176,0.014503629,0.014067167,0.048759624,0.045862276,0.0059328144,-0.00090862653,-0.017597293,0.020635247,0.043786217,-0.016207045,0.03052586,-0.0374711,0.015590779,-0.047970966,-0.026772354,0.0015459082,-0.0032611652,0.027131626,0.03315069,-0.046420228,-0.04133169,-0.016556876,0.026346987,-0.001955887,0.046580914,-0.029707449,-0.017848717,-0.023461886,-0.026345883,-0.048892032,-0.020858312,-0.010471148,0.025980746,0.0194813,0.025895542,-0.02405883,-0.013545909,-0.004800209,0.02925861,-0.035633054,0.020560712,0.0016037616,0.03191661,-0.0072800154,0.0050485586,-0.021657823,0.016075252,-0.03650084,-0.016603457,-0.041745692,0.029086173,0.013011063,-0.006279407,-0.021489866,-0.046377685,0.034001086,0.005279651,0.015927158,-0.008570313,-0.03302978,0.02828064,0.020116644,-0.008154623,0.009051658,-0.01437748,-0.023193952,-0.043767035
-0.03890053,0.035903785,0.034630235,-0.011410858,-0.025469312,0.007869523,-0.031459134,-0.02726646,-0.021799795,0.023784516,0.012166803,-0.002440555,0.0072484473,0.010288224,0.006284157,-0.025480608,-0.019224266,-0.048576582,-0.015641995,0.07361949,-0.013551791,-0.045292255,0.037996255,0.007272428,-0.019271191,-0.0041432376,0.036498904,0.04084996,-0.0055633327,0.010305912,0.026341429,-0.02146416,-0.010572875,-0.02125434,0.0048046215,-0.005556229,-0.0011420934,0.006299553,0.0063230996,-0.02793916,0.04418311,-0.04244691,0.020582493,-0.018376565,-0.0025855934,-0.00082826463,0.0397381,-0.012439536,0.051503513,0.024431555,0.041261185,-0.04876102,0.048365697,0.04723931,-0.001551879,-0.0380486,-0.015680443,0.069418296,0.051662516,0.0048958827,-0.043873407,0.009475093,0.0448571,0.051113836,0.015100537,-0.015091817,0.064696014,0.0016266534,0.02163982,0.026906516,0.046445433,0.01931372,-0.042861734,-0.006746924,-0.025903111,-0.067999035,0.0019949104,-0.032795247,0.04150351,0.029810108,-0.037444722,-0.014625126,-0.031903442,-0.012991372,-0.016850252,0.022658104,0.0068178596,-0.022833968,-0.015752448,0.009865202,-0.006130437,-0.019744692,-0.00072205137,-0.0042197313,0.0076847845,0.014812595,0.0058499244,-0.036768056,-0.04457102,0.015543395
-0.02456614,0.034283586,-0.0054225265,-0.06436381,-0.04026484,0.041165367,-0.0127352,0.01118146,0.014987246,0.028812764,0.02097112,-0.0053257663,-0.027900375,-0.010699699,-0.0134284925,-0.0082637295,-0.07732297,-0.022534544,0.018428361,0.03148203,-0.033925563,-0.00525586,0.05444195,-0.007560643,-0.02268237,-0.041728575,0.026611073,0.052767534,-0.051998593,-0.026399024,-0.01620558,0.03297233,-0.05344566,4.93424e-05,0.0010432125,-0.017300203,-0.0113944085,-0.044627823,0.021222724,-0.02498879,0.003084439,0.0064957812,0.025327034,-0.03676186,0.033271868,-0.022384144,0.051955804,0.06186844,0.06798034,-0.009808666,-0.015709175,0.02149683,0.056938436,0.0011728449,-0.002720004,-0.010900684,0.009715658,0.04881542,0.094234966,0.028705504,-0.054238122,-0.04551872,0.051184937,-0.017469497,-0.02037572,0.0028818038,-0.006548702,0.037401177,0.035434186,0.055069126,-0.022543676,0.06824341,-0.042019285,-0.0066500306,-0.013930206,-0.0320437,-0.01864574,-0.034470942,-0.026094709,-0.02649511,-0.019386783,0.017597154,0.037233666,-0.023107328,0.0066968068,0.013433145,-0.008387904,0.014421874,-0.042653825,0.046630096,-0.041731413,-0.016710026,0.059893798,0.006123461,-0.002394917,0.030672526,0.007701308,0.005512256,0.016377224,0.05854929
0.00047030512,0.015495997,0.018329129,-0.00971158,0.013952599,-0.0036059683,-0.0070644366,-0.0074860617,-0.016661825,0.03074747,-0.013355863,0.0039970386,-0.0020291386,0.012290921,-0.010331228,0.034578547,0.0018824418,-0.015749812,0.01947528,-0.017197827,-0.029843131,0.015255467,-0.0032082563,-0.013950398,0.05235429,0.022787523,-0.006141502,0.012019307,0.031957917,-0.005215453,-0.008462583,0.021352638,0.020614801,-0.033825766,0.03271167,0.019370994,-0.0070051863,-0.051120054,-0.004416475,-0.007207194,-0.029563239,0.008788897,0.009216202,0.029331205,0.03771614,-0.021322869,0.02614219,0.038436476,0.007233399,0.0083281575,0.041123614,0.028754337,0.02192782,-0.023239067,-0.027671494,-0.01076217,-0.035391867,0.017184438,0.0346966,0.012635672,0.01010604,0.0043440377,0.027525868,0.002244523,-0.014950569,-0.03943652,-0.024303535,0.040074475,0.023259735,0.008033374,0.004021953,0.04647862,-0.0037695363,0.005407232,-0.0057797562,0.046854034,-0.033408068,-0.08430423,-0.027340628,0.06749412,-0.02958695,0.06378215,0.06866596,-0.03853129,-0.04551969,-0.026057418,-0.025461877,0.02235407,-0.027239023,0.025695467,-0.034733724,-0.0076524136,0.048618246,-0.002836103,0.029571394,0.0050958274,-0.020605914,-0.045962818,0.021689238,0.0007573382
0.020445256,-0.06277936,-0.034713436,0.09847218,-0.09680279,-0.09715226,-0.0018204891,0.080464296,-0.077295154,-0.058819577,0.09448466,0.029690715,-0.01668229,-0.0023423021,0.05021225,0.070316985,0.032546848,-0.0070318216,-0.04310694,0.042593542,-0.1042759,0.10370572,0.01171655,0.06856041,0.06633195,0.010286745,-0.050765503,-0.0733979,0.077955,0.09770937,0.06207995,0.052394573,-0.12562513,-0.10542307,-0.017920647,0.029696746,0.025970286,-0.055226304,0.0054056724,-0.14107208,-0.040147163,-0.0685988,0.013830307,0.067485735,-0.005701165,0.07453862,-0.009610801,0.010604377,-0.052944414,-0.053928085,-0.10291832,0.022573529,-0.062011737,-0.0147671355,0.059737165,0.10862931,0.059158638,-0.1031195,0.0050736433,-0.061785284,0.043450914,0.046413403,-0.015252697,-0.010824558,0.08355462,-0.086333655,-0.051868927,-0.027538229,-0.11498369,0.02986222,-0.10359868,-0.0590254,0.05213351,-0.06898943,0.08700187,0.12131547,-0.0813762,0.03712877,0.0033895297,0.03087256,-0.04791276,0.07545102,0.12825783,-0.007418974,0.067052394,-0.016111854,-0.052582677,0.05577987,-0.07934398,-0.0438599,-0.017189665,0.07878935,-0.0074624144,-0.04355813,-0.0067415773,0.06857164,-0.018672561,0.025726533,-0.014653135,-0.1260657
-0.020957055,0.0052278135,-0.0074559827,-0.064589866,0.0035977596,-0.0020572147,-0.016251864,0.055639975,0.031026363,-0.031858895,0.0011387886,-0.048103385,-0.052335788,-0.014602701,0.00060151104,-0.056331117,-0.05411816,-0.02451358,0.015479132,-0.01351483,0.020641569,-0.01380492,0.06549368,0.022853453,-0.0025717667,0.006099194,0.052757677,0.025765287,-0.05359347,0.05253154,-0.0317215,-0.028624501,-0.027169349,-0.04803213,-0.024338111,-0.026628878,-0.044406254,0.01792237,-0.011948988,0.042461447,0.022168923,-0.0045329435,0.019799836,0.032607514,0.01930103,-0.0378618,0.0017012322,0.02903223,0.03425933,-0.020402338,0.01753967,0.007051653,0.066928916,0.006309401,0.03286654,0.040741555,0.0004527066,-0.045676265,0.04188328,-0.023645977,-0.06895011,0.010392888,-0.008503604,0.020785451,-0.0027060187,-0.023206351,-0.018908761,0.00081419543,0.05127014,-0.0057625426,0.001899997,0.0004905853,0.08567115,0.036795266,-0.018243248,-0.0536205,0.033330634,-0.028283563,-0.022953477,-0.054600455,0.019611936,-0.02848786,-0.008884386,-0.015853072,-0.009950136,0.06449237,-0.00068611634,0.03950113,0.007603766,-0.0065614497,0.003213262,-0.02690509,0.01657879,-0.034734238,-9.439625e-05,0.020490885,-0.07272667,0.059851255,0.006426715,0.06200046
-0.015225105,-0.0026107193,-0.0090168305,-0.0140812965,-0.00091494614,0.03057245,0.043906335,-0.03974048,0.033915885,0.029038172,-0.039532043,-0.0011092566,-0.0168014,-0.008614842,-0.024209611,-0.020802718,-0.010737227,-0.03579142,0.0023920308,0.008292327,-0.023389066,-0.06365508,0.014270647,-0.026840327,0.022218388,-0.022196183,0.048630875,0.04968385,-0.013517705,-0.053103246,-0.029110985,-0.05193953,0.004960653,0.038045555,-0.0052207815,-0.01809034,-0.011922326,-0.020951925,0.013442184,0.056241825,0.038788505,-0.012975114,0.0138035,0.013576177,0.03160925,-0.020855738,0.0056675603,-0.03566766,-0.0018882148,0.00096525473,-0.040773526,0.005852731,0.033061337,0.0099365255,0.020774921,0.01662235,-0.015940456,0.039985448,0.020204002,0.027255459,-0.027860602,-0.0033491226,0.0003701637,0.027206581,-0.014402839,0.041726414,0.016455539,-0.009267811,0.010523579,-0.02185889,0.020820448,-0.0064271847,0.015904447,0.004815005,0.02031883,-0.016893808,0.0015502524,-0.02783355,0.01949469,0.008016265,0.037697606,-0.032655023,-0.029302446,0.05175856,-0.0015350842,-0.0162005,-0.027948346,-0.01838767,0.009601959,0.00044618684,0.010159388,-0.020507174,0.028388515,-0.009913632,-4.5001587e-05,-0.020854902,0.022646157,0.009509407,-0.025675187,0.0020908187
0.0049105417,0.07211627,0.0005179543,-0.04742049,-0.07353024,-0.03016014,-0.001800164,-0.00031640832,0.0031075815,0.023173412,0.030899534,0.019630836,-0.047204614,-0.028687432,-0.005484415,0.0069170822,-0.07676947,0.019575596,-0.017237047,-0.0032158098,0.017157834,-0.012312247,0.07825504,-0.020830495,0.008432077,-0.019816687,-0.019932788,0.027731312,-0.03808192,-0.002864536,-0.041860394,-0.010600509,0.0002803729,-0.030823153,-0.007720971,0.03601596,-0.0080144955,-0.02571565,0.011575824,0.015276897,0.03346324,-0.018708933,0.045687307,-0.052622095,0.03142418,-0.086023234,0.04528972,0.00076038117,0.07239075,-0.027001556,-0.0036526655,-0.001684461,0.037231203,-0.006677806,-0.03383741,0.06140157,0.062921144,0.0010639695,0.08349269,0.009269755,0.010063146,-0.04703747,0.064730264,0.030355344,-0.060836934,-0.038916133,-0.026176328,0.03435115,0.022472924,0.048764978,-0.052030277,0.11053459,-0.007916135,-0.03811774,0.03645354,0.008373674,0.01449498,-0.07577037,-0.052189033,-0.015876723,-0.02757033,0.068656586,0.0076263524,-0.018954609,0.0015255521,0.00480634,-0.068898655,0.04836192,-0.046615288,-0.0037958121,-0.0064964034,-0.017181614,0.033331543,0.014432725,-0.018693035,0.052033056,0.045497593,-0.023650998,0.023579607,0.07925267
